station_code,date,value
51156,9,10.0
51156,10,0.0
51156,11,4.8999999999999995
51156,12,0.5
51186,1,2.8
51186,2,13.2
51186,3,2.4000000000000004
51186,4,0.4
51186,5,15.600000000000001
51186,6,24.9
51186,7,17.7
51186,8,23.2
51186,9,12.7
51186,10,9.5
51186,11,3.0
51186,12,3.8
51232,1,1.2
51232,2,0.3
51232,3,22.5
51232,4,9.2
51232,5,0.8
51232,6,4.5
51232,7,24.3
51232,8,15.899999999999999
51232,9,24.1
51232,10,6.0
51232,11,6.8999999999999995
51232,12,11.6
51238,1,0.4
51238,2,3.5
51238,3,14.5
51238,4,18.5
51238,5,1.7
51238,6,8.4
51238,7,49.9
51238,8,19.8
51238,9,26.8
51238,10,7.5
51238,11,18.700000000000003
51238,12,5.7
51241,1,2.0
51241,2,9.299999999999999
51241,3,7.800000000000001
51241,4,19.9
51241,5,3.7
51241,6,16.099999999999998
51241,7,68.7
51241,8,16.5
51241,9,15.3
51241,10,7.4
51241,11,18.2
51241,12,5.7
51243,1,0.3
51243,2,1.3
51243,3,4.3
51243,4,4.8
51243,5,2.5
51243,6,30.2
51243,7,27.900000000000002
51243,8,13.700000000000001
51243,9,31.6
51243,10,0.4
51243,11,5.4
51243,12,1.1
51288,1,1.5000000000000002
51288,2,3.8
51288,3,9.0
51288,4,2.4
51288,5,44.9
51288,6,14.7
51288,7,62.1
51288,8,51.300000000000004
51288,9,5.300000000000001
51288,10,11.7
51288,11,3.8000000000000003
51288,12,1.8
51328,1,5.9
51328,2,12.8
51328,3,9.4
51328,4,43.6
51328,5,31.1
51328,6,14.2
51328,7,9.9
51328,8,26.9
51328,9,18.1
51328,10,0.8
51328,11,18.5
51328,12,9.5
51329,1,6.5
51329,2,13.0
51329,3,7.2
51329,4,25.5
51329,5,17.0
51329,6,2.8
51329,7,11.0
51329,8,31.7
51329,9,13.999999999999998
51329,10,3.6
51329,11,18.6
51329,12,9.6
51330,1,0.2
51330,2,3.1
51330,3,8.4
51330,4,32.800000000000004
51330,5,27.1
51330,6,19.6
51330,7,60.7
51330,8,55.1
51330,9,24.6
51330,10,2.2
51330,11,10.1
51330,12,1.5
51334,1,0.3
51334,2,1.5
51334,3,3.6
51334,4,2.8
51334,5,4.4
51334,6,13.600000000000001
51334,7,26.0
51334,8,16.3
51334,9,11.1
51334,10,0.8
51334,11,11.0
51334,12,8.8
51346,1,2.2
51346,2,3.5
51346,3,6.300000000000001
51346,4,1.4
51346,5,2.1
51346,6,14.7
51346,7,17.8
51346,8,38.1
51346,9,5.3999999999999995
51346,10,6.8999999999999995
51346,11,14.0
51346,12,7.8
51352,1,0.5
51352,2,4.7
51352,3,23.0
51352,4,0.6000000000000001
51352,5,2.2
51352,6,11.4
51352,7,6.3999999999999995
51352,8,10.6
51352,9,11.2
51352,10,6.4
51352,11,2.9000000000000004
51352,12,1.8
51353,1,0.8
51353,2,9.3
51353,3,12.5
51353,4,0.0
51353,5,8.899999999999999
51353,6,6.6
51353,7,9.4
51353,8,9.1
51353,9,8.600000000000001
51353,10,4.8
51353,11,2.2
51353,12,0.4
51356,1,3.6
51356,2,2.3
51356,3,22.2
51356,4,0.3
51356,5,2.9
51356,6,27.3
51356,7,13.6
51356,8,10.9
51356,9,1.2
51356,10,8.6
51356,11,8.2
51356,12,2.7
51357,1,3.1
51357,2,2.9000000000000004
51357,3,15.100000000000001
51357,4,0.5
51357,5,6.9
51357,6,23.6
51357,7,17.8
51357,8,13.6
51357,9,1.3
51357,10,12.0
51357,11,9.1
51357,12,4.5
51358,1,3.1
51358,2,2.2
51358,3,17.7
51358,4,0.4
51358,5,3.2
51358,6,29.4
51358,7,14.100000000000001
51358,8,12.5
51358,9,1.9
51358,10,7.699999999999999
51358,11,7.2
51358,12,3.2
51359,1,4.1000000000000005
51359,2,3.0
51359,3,13.0
51359,4,0.0
51359,5,4.4
51359,6,21.200000000000003
51359,7,8.0
51359,8,13.0
51359,9,1.5
51359,10,10.6
51359,11,7.0
51359,12,2.7
51365,1,3.6
51365,2,2.2
51365,3,7.699999999999999
51365,4,0.0
51365,5,0.4
51365,6,13.100000000000001
51365,7,9.200000000000001
51365,8,8.3
51365,9,1.5
51365,10,1.7
51365,11,4.3
51365,12,2.1
51367,1,2.9000000000000004
51367,2,2.8
51367,3,12.3
51367,4,0.0
51367,5,6.5
51367,6,12.600000000000001
51367,7,8.5
51367,8,10.9
51367,9,0.8
51367,10,6.4
51367,11,7.2
51367,12,2.4
51368,1,7.6
51368,2,3.8
51368,3,7.2
51368,4,0.2
51368,5,13.8
51368,6,12.8
51368,7,8.7
51368,8,15.2
51368,9,0.4
51368,10,8.4
51368,11,8.5
51368,12,1.4000000000000001
51369,1,8.4
51369,2,4.0
51369,3,13.7
51369,4,0.7
51369,5,11.3
51369,6,22.9
51369,7,19.4
51369,8,21.2
51369,9,5.2
51369,10,18.400000000000002
51369,11,12.2
51369,12,3.8000000000000003
51377,1,6.8999999999999995
51377,2,3.6
51377,3,13.6
51377,4,0.4
51377,5,7.3
51377,6,31.9
51377,7,26.6
51377,8,14.700000000000001
51377,9,4.1
51377,10,12.5
51377,11,10.1
51377,12,3.0
51378,1,6.8999999999999995
51378,2,1.9000000000000001
51378,3,9.7
51378,4,2.0
51378,5,8.0
51378,6,27.2
51378,7,41.199999999999996
51378,8,16.099999999999998
51378,9,9.9
51378,10,1.6
51378,11,4.5
51378,12,2.6
51379,1,7.999999999999999
51379,2,3.9
51379,3,9.2
51379,4,1.0
51379,5,10.6
51379,6,17.2
51379,7,86.7
51379,8,13.2
51379,9,22.4
51379,10,6.7
51379,11,5.800000000000001
51379,12,2.7
51430,1,3.3000000000000003
51430,2,18.4
51430,3,9.9
51430,4,16.9
51430,5,15.2
51430,6,4.4
51430,7,6.2
51430,8,28.200000000000003
51430,9,14.3
51430,10,5.6000000000000005
51430,11,9.2
51430,12,13.399999999999999
51431,1,7.800000000000001
51431,2,19.8
51431,3,14.3
51431,4,25.499999999999996
51431,5,14.3
51431,6,9.6
51431,7,11.7
51431,8,26.900000000000002
51431,9,16.5
51431,10,9.8
51431,11,19.4
51431,12,14.9
51433,1,7.4
51433,2,22.3
51433,3,27.8
51433,4,17.4
51433,5,29.4
51433,6,36.0
51433,7,57.6
51433,8,50.5
51433,9,16.9
51433,10,20.7
51433,11,13.6
51433,12,11.6
51434,1,10.4
51434,2,27.2
51434,3,23.1
51434,4,34.3
51434,5,19.1
51434,6,4.8999999999999995
51434,7,32.8
51434,8,25.1
51434,9,20.099999999999998
51434,10,17.6
51434,11,26.900000000000002
51434,12,13.7
51435,1,6.9
51435,2,20.1
51435,3,23.3
51435,4,23.3
51435,5,20.2
51435,6,30.9
51435,7,11.200000000000001
51435,8,47.6
51435,9,11.4
51435,10,16.2
51435,11,10.4
51435,12,6.6000000000000005
51436,1,8.5
51436,2,31.9
51436,3,50.800000000000004
51436,4,31.8
51436,5,48.0
51436,6,79.3
51436,7,23.5
51436,8,75.4
51436,9,26.8
51436,10,24.6
51436,11,16.0
51436,12,11.8
51437,1,5.0
51437,2,10.6
51437,3,23.9
51437,4,28.7
51437,5,50.199999999999996
51437,6,88.3
51437,7,83.2
51437,8,167.6
51437,9,49.8
51437,10,21.9
51437,11,13.6
51437,12,3.0
51438,1,4.2
51438,2,13.799999999999999
51438,3,26.1
51438,4,24.9
51438,5,42.0
51438,6,83.7
51438,7,55.2
51438,8,61.199999999999996
51438,9,23.9
51438,10,26.6
51438,11,8.5
51438,12,3.2
51463,1,9.7
51463,2,6.300000000000001
51463,3,18.6
51463,4,1.0
51463,5,19.6
51463,6,37.3
51463,7,24.099999999999998
51463,8,29.9
51463,9,5.1000000000000005
51463,10,23.099999999999998
51463,11,15.899999999999999
51463,12,8.8
51465,1,10.2
51465,2,5.699999999999999
51465,3,36.4
51465,4,16.8
51465,5,80.1
51465,6,70.8
51465,7,102.2
51465,8,56.8
51465,9,14.4
51465,10,27.7
51465,11,8.8
51465,12,2.4
51467,1,6.4
51467,2,0.0
51467,3,0.3
51467,4,16.9
51467,5,19.5
51467,6,46.8
51467,7,44.7
51467,8,62.0
51467,9,10.799999999999999
51467,10,0.0
51467,11,2.1
51467,12,0.0
51468,4,-297.0
51468,5,-622.2
51468,6,-2358.6
51468,7,-1123.9
51468,8,98.39999999999999
51468,9,44.7
51468,10,10.6
51468,11,5.1
51468,12,0.3
51469,1,8.9
51469,2,3.5
51469,3,29.9
51469,4,18.0
51469,5,44.1
51469,6,72.8
51469,7,120.6
51469,8,74.9
51469,9,11.1
51469,10,18.5
51469,11,9.3
51469,12,3.4000000000000004
51470,1,8.8
51470,2,4.2
51470,3,33.1
51470,4,13.0
51470,5,41.199999999999996
51470,6,95.8
51470,7,109.9
51470,8,66.7
51470,9,17.7
51470,10,28.4
51470,11,12.3
51470,12,6.6
51477,1,9.8
51477,2,0.0
51477,3,0.0
51477,4,8.6
51477,5,1.4
51477,6,5.3
51477,7,24.6
51477,8,14.899999999999999
51477,9,13.799999999999999
51477,10,0.0
51477,11,4.4
51477,12,0.7999999999999999
51482,1,11.600000000000001
51482,2,7.9
51482,3,27.5
51482,4,0.8
51482,5,18.200000000000003
51482,6,40.3
51482,7,105.4
51482,8,25.1
51482,9,34.6
51482,10,22.9
51482,11,10.6
51482,12,4.8
51495,1,6.3
51495,2,0.0
51495,3,0.0
51495,4,0.0
51495,5,0.1
51495,6,2.5
51495,7,9.299999999999999
51495,8,0.0
51495,9,3.0999999999999996
51495,10,0.0
51495,11,0.0
51495,12,0.0
51526,1,8.299999999999999
51526,2,0.0
51526,3,0.0
51526,4,0.0
51526,5,7.6
51526,6,9.1
51526,7,14.7
51526,8,5.0
51526,9,4.0
51526,10,0.0
51526,11,0.5
51526,12,0.0
51542,1,4.6
51542,2,3.0
51542,3,8.5
51542,4,3.0999999999999996
51542,5,36.699999999999996
51542,6,71.8
51542,7,78.8
51542,8,61.1
51542,9,37.5
51542,10,0.7
51542,11,0.2
51542,12,4.6
51559,1,9.4
51559,2,0.0
51559,3,0.0
51559,4,9.1
51559,5,1.8
51559,6,6.1
51559,7,19.0
51559,8,15.3
51559,9,9.8
51559,10,0.0
51559,11,0.0
51559,12,0.0
51567,1,3.8000000000000003
51567,2,0.0
51567,3,0.0
51567,4,0.0
51567,5,0.0
51567,6,3.0
51567,7,11.0
51567,8,10.3
51567,9,1.4
51567,10,0.0
51567,11,0.0
51567,12,1.9
51568,1,9.600000000000001
51568,2,0.0
51568,3,0.0
51568,4,1.4000000000000001
51568,5,2.4
51568,6,8.6
51568,7,7.2
51568,8,12.9
51568,9,3.1
51568,10,0.0
51568,11,0.0
51568,12,1.1
51571,1,7.8999999999999995
51571,2,0.0
51571,3,28.4
51571,4,0.0
51571,5,0.0
51571,6,0.0
51571,7,8.4
51571,8,0.5
51571,9,5.1
51571,10,0.0
51571,11,0.0
51571,12,0.0
51572,1,8.4
51572,2,0.0
51572,3,1.0
51572,4,0.0
51572,5,0.2
51572,6,0.0
51572,7,0.7000000000000001
51572,8,1.5
51572,9,0.6000000000000001
51572,10,0.0
51572,11,1.4
51572,12,0.0
51573,1,8.5
51573,2,0.0
51573,3,0.0
51573,4,0.1
51573,5,0.0
51573,6,0.0
51573,7,4.3999999999999995
51573,8,0.1
51573,9,0.1
51573,10,0.0
51573,11,1.8
51573,12,0.0
51581,1,11.2
51581,2,0.0
51581,3,0.0
51581,4,0.1
51581,5,1.4000000000000001
51581,6,0.0
51581,7,10.8
51581,8,4.0
51581,9,0.3
51581,10,0.0
51581,11,0.2
51581,12,0.0
51627,1,0.0
51627,2,4.3
51627,3,0.0
51627,4,5.4
51627,5,15.099999999999998
51627,6,27.6
51627,7,14.2
51627,8,29.4
51627,9,36.9
51627,10,0.0
51627,11,3.4
51627,12,0.6
51628,1,0.5
51628,2,0.0
51628,3,0.0
51628,4,9.2
51628,5,1.5
51628,6,4.5
51628,7,2.8000000000000003
51628,8,34.0
51628,9,9.399999999999999
51628,10,0.0
51628,11,0.3
51628,12,1.9000000000000001
51629,1,1.2000000000000002
51629,2,0.7
51629,3,0.0
51629,4,5.699999999999999
51629,5,5.8
51629,6,8.600000000000001
51629,7,10.9
51629,8,14.000000000000002
51629,9,18.0
51629,10,0.0
51629,11,0.0
51629,12,1.1
51633,1,6.8
51633,2,0.8
51633,3,0.0
51633,4,7.4
51633,5,0.9
51633,6,17.0
51633,7,19.400000000000002
51633,8,17.4
51633,9,8.2
51633,10,0.0
51633,11,1.4
51633,12,0.0
51636,1,0.0
51636,2,0.2
51636,3,0.0
51636,4,1.9
51636,5,4.3
51636,6,5.5
51636,7,13.9
51636,8,6.7
51636,9,1.1
51636,10,0.0
51636,11,0.0
51636,12,0.0
51639,1,0.0
51639,3,0.0
51639,4,1.4
51639,5,0.4
51639,6,3.6
51639,7,7.8999999999999995
51639,8,28.0
51639,9,0.30000000000000004
51639,10,0.0
51639,11,0.0
51639,12,0.3
51642,1,2.5
51642,2,0.0
51642,3,0.0
51642,4,2.3000000000000003
51642,5,0.0
51642,6,12.3
51642,7,27.4
51642,8,8.9
51642,9,0.8
51642,10,0.0
51642,11,0.0
51642,12,0.0
51644,1,1.9
51644,2,0.1
51644,3,0.1
51644,4,4.9
51644,5,2.9
51644,6,20.9
51644,7,16.1
51644,8,5.8
51644,9,1.8
51644,10,0.0
51644,11,0.0
51644,12,0.0
51655,1,0.3
51655,2,0.0
51655,3,0.0
51655,4,0.0
51655,5,6.3
51655,6,4.6
51655,7,22.4
51655,8,1.1
51655,9,11.9
51655,10,0.0
51655,11,0.0
51655,12,0.0
51656,1,2.2
51656,2,0.0
51656,3,0.0
51656,4,0.0
51656,5,4.6
51656,6,2.0
51656,7,17.7
51656,8,10.1
51656,9,4.3999999999999995
51656,10,0.0
51656,11,0.0
51656,12,0.0
51701,1,1.9000000000000001
51701,2,3.5
51701,3,24.1
51701,4,40.6
51701,5,77.6
51701,6,44.5
51701,7,39.0
51701,8,38.0
51701,9,61.699999999999996
51701,10,57.0
51701,11,10.7
51701,12,1.6
51704,1,1.4000000000000001
51704,2,0.0
51704,3,0.0
51704,4,1.7
51704,5,20.9
51704,6,3.4
51704,7,5.6
51704,8,10.6
51704,9,5.8999999999999995
51704,10,0.0
51704,11,18.3
51704,12,5.8
51705,1,0.2
51705,2,0.3
51705,3,6.2
51705,4,46.1
51705,5,60.9
51705,6,16.6
51705,7,14.9
51705,8,47.6
51705,9,18.0
51705,10,12.200000000000001
51705,11,15.8
51705,12,4.3
51707,1,0.0
51707,2,0.0
51707,3,0.0
51707,4,5.199999999999999
51707,5,9.0
51707,6,12.8
51707,7,0.6000000000000001
51707,8,2.2
51707,9,0.9
51707,10,0.0
51707,11,5.6000000000000005
51707,12,6.800000000000001
51708,1,24.8
51708,2,0.0
51708,3,0.6
51708,4,3.6
51708,5,8.8
51708,6,3.6
51708,7,3.8
51708,8,9.9
51708,9,1.0
51708,10,1.1
51708,11,16.3
51708,12,3.7
51709,1,0.9
51709,2,0.0
51709,3,0.5
51709,4,62.7
51709,5,34.6
51709,6,8.9
51709,7,10.0
51709,8,10.5
51709,9,4.0
51709,10,1.0
51709,11,18.3
51709,12,3.4000000000000004
51711,1,0.0
51711,2,8.1
51711,3,4.0
51711,4,10.5
51711,5,31.0
51711,6,41.5
51711,7,18.3
51711,8,64.6
51711,9,74.3
51711,10,10.7
51711,11,16.1
51711,12,0.3
51716,1,0.5
51716,2,0.0
51716,3,0.0
51716,4,5.7
51716,5,9.8
51716,6,0.30000000000000004
51716,7,29.9
51716,8,14.0
51716,9,3.8
51716,10,0.0
51716,11,2.0
51716,12,3.1
51717,1,0.0
51717,2,0.0
51717,3,0.0
51717,4,4.7
51717,5,24.7
51717,6,6.300000000000001
51717,7,10.200000000000001
51717,8,3.0999999999999996
51717,9,6.6
51717,10,0.0
51717,11,3.1
51717,12,7.4
51720,1,0.5
51720,2,1.4
51720,3,0.7000000000000001
51720,4,8.9
51720,5,17.3
51720,6,13.9
51720,7,10.0
51720,8,18.5
51720,9,13.600000000000001
51720,10,0.0
51720,11,4.1
51720,12,3.9
51722,1,1.1
51722,2,0.4
51722,3,0.0
51722,4,7.1
51722,5,0.39999999999999997
51722,6,4.1
51722,7,11.0
51722,8,2.4000000000000004
51722,9,1.8
51722,10,0.0
51722,11,0.0
51722,12,1.0
51730,1,0.0
51730,2,0.0
51730,3,0.0
51730,4,0.5
51730,5,0.0
51730,6,1.9000000000000001
51730,7,12.299999999999999
51730,8,2.4
51730,9,0.5
51730,10,0.0
51730,11,0.0
51730,12,0.3
51747,1,0.0
51747,2,0.0
51747,3,0.0
51747,4,0.0
51747,5,0.0
51747,6,0.6
51747,7,2.2
51747,8,1.1
51747,9,0.0
51747,10,0.0
51747,11,0.0
51747,12,0.0
51765,1,0.0
51765,2,0.0
51765,3,0.0
51765,4,0.0
51765,5,0.39999999999999997
51765,6,5.1
51765,7,6.0
51765,8,2.1
51765,9,0.5
51765,10,0.0
51765,11,0.0
51765,12,0.0
51777,1,0.0
51777,2,0.0
51777,3,0.0
51777,4,0.0
51777,5,3.6
51777,6,1.3
51777,7,0.7999999999999999
51777,8,0.1
51777,9,0.0
51777,10,0.0
51777,11,0.0
51777,12,0.0
51802,1,4.5
51802,2,0.0
51802,3,1.0
51802,4,20.8
51802,5,6.7
51802,6,5.1
51802,7,5.5
51802,8,3.3
51802,9,7.6000000000000005
51802,10,0.3
51802,11,10.5
51802,12,6.9
51804,1,7.2
51804,2,0.0
51804,3,1.4
51804,4,5.6
51804,5,16.700000000000003
51804,6,0.3
51804,7,16.3
51804,8,3.3
51804,9,11.700000000000001
51804,10,4.3
51804,11,1.0
51804,12,0.3
51810,1,0.2
51810,2,0.0
51810,3,0.0
51810,4,15.0
51810,5,7.5
51810,6,2.5
51810,7,22.1
51810,8,5.7
51810,9,8.7
51810,10,0.0
51810,11,0.0
51810,12,4.4
51811,1,5.5
51811,2,0.0
51811,3,0.0
51811,4,13.0
51811,5,6.4
51811,6,1.0
51811,7,36.4
51811,8,2.5
51811,9,9.3
51811,10,0.0
51811,11,3.6
51811,12,7.9
51814,1,3.8000000000000003
51814,2,0.0
51814,3,0.6
51814,4,6.7
51814,5,10.0
51814,6,6.5
51814,7,14.9
51814,8,4.6000000000000005
51814,9,7.6
51814,10,0.0
51814,11,7.2
51814,12,2.0
51815,1,3.5
51815,2,0.0
51815,3,0.0
51815,4,30.6
51815,5,21.299999999999997
51815,6,5.2
51815,7,23.2
51815,8,4.6
51815,9,4.8999999999999995
51815,10,0.0
51815,11,2.9
51815,12,5.0
51818,1,1.1
51818,2,0.0
51818,3,0.3
51818,4,7.4
51818,5,9.5
51818,6,2.5
51818,7,17.0
51818,8,4.7
51818,9,0.4
51818,10,0.1
51818,11,1.4
51818,12,5.2
51826,1,0.0
51826,2,0.0
51826,3,0.0
51826,4,24.7
51826,5,68.2
51826,6,1.1
51826,7,2.8
51826,8,0.2
51826,9,0.0
51826,10,0.0
51826,11,0.0
51826,12,0.0
51827,1,0.6000000000000001
51827,2,0.0
51827,3,0.0
51827,4,23.7
51827,5,12.4
51827,6,11.0
51827,7,13.9
51827,8,4.4
51827,9,0.0
51827,10,0.0
51827,11,2.0
51827,12,0.0
51828,1,0.4
51828,2,0.0
51828,3,0.0
51828,4,17.0
51828,5,15.100000000000001
51828,6,11.7
51828,7,2.2
51828,8,0.4
51828,9,0.0
51828,10,0.0
51828,11,1.1
51828,12,0.0
51829,1,0.0
51829,2,0.0
51829,3,0.0
51829,4,22.6
51829,5,27.200000000000003
51829,6,6.9
51829,7,2.7
51829,8,3.1
51829,9,0.0
51829,10,0.0
51829,11,0.8
51829,12,0.0
51839,1,0.7
51839,2,0.0
51839,3,0.0
51839,4,3.0999999999999996
51839,5,17.1
51839,6,0.0
51839,7,3.5999999999999996
51839,8,0.1
51839,9,0.0
51839,10,0.3
51839,11,0.0
51839,12,0.0
51855,1,0.0
51855,2,0.0
51855,3,0.0
51855,4,0.0
51855,5,0.0
51855,6,1.5
51855,7,6.199999999999999
51855,8,0.0
51855,9,0.0
51855,10,0.0
51855,11,0.0
51855,12,0.0
51886,1,1.7
51886,2,0.0
51886,3,0.0
51886,4,0.0
51886,5,11.5
51886,6,1.2
51886,7,10.700000000000001
51886,8,20.0
51886,9,0.0
51886,10,0.0
51886,11,0.0
51886,12,0.0
51931,1,0.8999999999999999
51931,2,0.0
51931,3,0.0
51931,4,7.4
51931,5,13.1
51931,6,0.0
51931,7,0.2
51931,8,0.4
51931,9,0.0
51931,10,0.0
51931,11,0.0
51931,12,0.2
52101,1,6.4
52101,2,0.4
52101,3,9.0
52101,4,0.0
52101,5,26.8
52101,6,41.0
52101,7,66.2
52101,8,6.8
52101,9,29.400000000000002
52101,10,12.399999999999999
52101,11,3.8
52101,12,1.0
52112,1,4.1
52112,2,0.0
52112,3,0.0
52112,4,0.0
52112,5,0.30000000000000004
52112,6,0.7
52112,7,2.6
52112,8,0.0
52112,9,0.2
52112,10,0.0
52112,11,0.0
52112,12,0.0
52118,1,3.2
52118,2,0.0
52118,3,0.7
52118,4,0.0
52118,5,12.3
52118,6,11.3
52118,7,21.799999999999997
52118,8,5.8
52118,9,19.1
52118,10,0.2
52118,11,0.0
52118,12,0.0
52203,1,3.5999999999999996
52203,2,0.0
52203,3,2.0
52203,4,0.0
52203,5,1.1
52203,6,0.8
52203,7,10.200000000000001
52203,8,1.2000000000000002
52203,9,2.8000000000000003
52203,10,0.0
52203,11,0.0
52203,12,0.0
52267,1,0.0
52267,2,0.0
52267,3,0.1
52267,4,0.0
52267,5,1.7
52267,6,0.2
52267,7,2.7
52267,8,0.4
52267,9,17.5
52267,10,0.0
52267,11,0.0
52267,12,0.0
52313,1,1.3
52313,2,3.8
52313,3,4.4
52313,4,0.0
52313,5,3.3000000000000003
52313,6,8.0
52313,7,2.9
52313,8,0.4
52313,9,7.8
52313,10,0.3
52313,11,1.8
52313,12,1.5
52323,1,0.30000000000000004
52323,2,0.0
52323,3,0.1
52323,4,0.0
52323,5,0.39999999999999997
52323,6,0.7
52323,7,4.6
52323,8,9.8
52323,9,1.9000000000000001
52323,10,0.0
52323,11,0.2
52323,12,1.0
52378,1,2.9000000000000004
52378,2,0.3
52378,3,0.0
52378,4,0.0
52378,5,1.3
52378,6,0.8
52378,7,5.8
52378,8,17.0
52378,9,5.199999999999999
52378,10,0.0
52378,11,1.5
52378,12,2.1
52418,1,0.9
52418,2,0.6000000000000001
52418,3,0.4
52418,4,0.0
52418,5,6.5
52418,6,0.0
52418,7,2.3
52418,8,0.2
52418,9,0.0
52418,10,0.0
52418,11,0.0
52418,12,0.7999999999999999
52424,1,1.7
52424,2,0.0
52424,3,0.4
52424,4,0.0
52424,5,6.5
52424,6,6.5
52424,7,2.2
52424,8,0.0
52424,9,0.0
52424,10,0.0
52424,11,0.0
52424,12,2.4
52436,1,0.5
52436,2,0.0
52436,3,3.4
52436,4,0.0
52436,5,8.6
52436,6,2.4
52436,7,4.1
52436,8,2.3
52436,9,0.8
52436,10,0.0
52436,11,4.0
52436,12,2.9
52446,1,0.1
52446,2,0.5
52446,3,0.0
52446,4,0.0
52446,5,8.7
52446,6,0.1
52446,7,0.3
52446,8,17.6
52446,9,6.9
52446,10,0.0
52446,11,0.3
52446,12,1.0
52447,1,0.3
52447,2,0.2
52447,3,0.0
52447,4,0.0
52447,5,6.800000000000001
52447,6,1.7
52447,7,0.0
52447,8,14.0
52447,9,9.6
52447,10,0.0
52447,11,2.7
52447,12,3.8
52495,1,0.7
52495,2,0.7999999999999999
52495,3,2.1
52495,4,0.0
52495,5,4.6
52495,6,2.5
52495,7,19.7
52495,8,48.300000000000004
52495,9,6.4
52495,10,0.0
52495,11,4.8
52495,12,0.1
52515,1,2.4
52515,2,0.30000000000000004
52515,3,1.0
52515,4,0.0
52515,5,51.699999999999996
52515,6,11.3
52515,7,16.900000000000002
52515,8,5.6
52515,9,0.0
52515,10,0.0
52515,11,0.3
52515,12,3.6
52533,1,0.4
52533,2,1.9
52533,3,0.0
52533,4,0.0
52533,5,15.799999999999999
52533,6,9.2
52533,7,4.3
52533,8,15.8
52533,9,7.7
52533,10,0.30000000000000004
52533,11,3.1
52533,12,9.9
52546,1,0.0
52546,2,0.0
52546,3,0.0
52546,4,0.0
52546,5,24.1
52546,6,6.0
52546,7,3.0
52546,8,20.9
52546,9,26.4
52546,10,0.0
52546,11,3.1
52546,12,3.8
52557,1,0.0
52557,2,0.3
52557,3,0.0
52557,4,0.0
52557,5,38.7
52557,6,17.8
52557,7,6.2
52557,8,26.7
52557,9,29.799999999999997
52557,10,0.0
52557,11,2.9000000000000004
52557,12,2.3000000000000003
52575,1,0.1
52575,2,0.2
52575,3,0.0
52575,4,0.0
52575,5,9.3
52575,6,4.3
52575,7,3.2
52575,8,21.3
52575,9,13.8
52575,10,0.0
52575,11,0.0
52575,12,0.0
52576,1,0.0
52576,2,0.0
52576,3,0.3
52576,4,0.1
52576,5,21.7
52576,6,17.9
52576,7,3.0
52576,8,22.2
52576,9,17.1
52576,10,0.0
52576,11,1.5
52576,12,2.5
52602,1,0.0
52602,2,0.0
52602,3,0.0
52602,4,0.0
52602,5,12.299999999999999
52602,6,5.3
52602,7,5.699999999999999
52602,8,0.8999999999999999
52602,9,0.0
52602,10,0.0
52602,11,0.0
52602,12,0.3
52607,1,2.0
52607,2,0.7999999999999999
52607,3,1.0
52607,4,0.0
52607,5,17.799999999999997
52607,6,36.5
52607,7,12.799999999999999
52607,8,77.4
52607,9,29.400000000000002
52607,10,3.3
52607,11,3.5999999999999996
52607,12,0.5
52633,1,1.6
52633,2,0.0
52633,3,1.8
52633,4,3.4999999999999996
52633,5,28.0
52633,6,69.5
52633,7,66.3
52633,8,77.0
52633,9,22.1
52633,10,3.8
52633,11,3.8000000000000003
52633,12,0.0
52643,1,1.4
52643,2,1.5
52643,3,3.7
52643,4,2.1
52643,5,61.6
52643,6,47.4
52643,7,37.7
52643,8,53.1
52643,9,33.5
52643,10,1.1
52643,11,2.8
52643,12,0.9000000000000001
52645,1,3.0
52645,2,0.0
52645,3,14.200000000000001
52645,4,15.7
52645,5,56.4
52645,6,81.1
52645,7,103.8
52645,8,137.3
52645,9,74.2
52645,10,6.2
52645,11,2.0999999999999996
52645,12,0.7
52652,1,0.1
52652,2,0.0
52652,3,0.5
52652,4,0.0
52652,5,33.3
52652,6,14.9
52652,7,6.7
52652,8,36.199999999999996
52652,9,26.400000000000002
52652,10,0.0
52652,11,1.2
52652,12,2.8
52656,1,3.3
52656,2,0.30000000000000004
52656,3,8.1
52656,4,0.0
52656,5,66.8
52656,6,31.5
52656,7,28.5
52656,8,77.10000000000001
52656,9,57.3
52656,10,4.6
52656,11,7.1000000000000005
52656,12,6.300000000000001
52657,1,2.7
52657,2,0.0
52657,3,7.1000000000000005
52657,4,7.800000000000001
52657,5,53.4
52657,6,67.0
52657,7,77.6
52657,8,107.7
52657,9,82.69999999999999
52657,10,9.6
52657,11,1.4000000000000001
52657,12,0.0
52661,1,2.3
52661,2,0.30000000000000004
52661,3,3.3
52661,4,0.5
52661,5,71.7
52661,6,23.1
52661,7,17.2
52661,8,59.0
52661,9,32.7
52661,10,0.3
52661,11,7.0
52661,12,5.2
52674,1,0.7
52674,2,1.2
52674,3,4.8
52674,4,1.1
52674,5,47.8
52674,6,20.8
52674,7,33.2
52674,8,34.2
52674,9,71.0
52674,10,4.0
52674,11,4.6
52674,12,4.2
52679,1,2.6
52679,2,0.0
52679,3,1.8
52679,4,0.0
52679,5,11.4
52679,6,10.200000000000001
52679,7,28.4
52679,8,31.5
52679,9,64.8
52679,10,1.5
52679,11,3.7
52679,12,3.2
52681,1,1.5999999999999999
52681,2,0.0
52681,3,0.0
52681,4,0.0
52681,5,16.1
