station_code,longitude,latitude,date,value
50858,125.81,46.02,10,20.3
50858,125.81,46.02,11,7.800000000000001
50858,125.81,46.02,12,0.2
50859,126.28,46.29,4,11.100000000000001
50859,126.28,46.29,5,57.5
50859,126.28,46.29,6,197.1
50859,126.28,46.29,7,166.6
50859,126.28,46.29,8,221.8
50859,126.28,46.29,9,217.2
50859,126.28,46.29,10,19.4
50859,126.28,46.29,11,22.1
50859,126.28,46.29,12,0.8
50859,126.2833,46.2833,1,5.0
50859,126.2833,46.2833,2,9.4
50859,126.2833,46.2833,3,4.0
50861,127.48,46.89,4,12.0
50861,127.48,46.89,5,36.0
50861,127.48,46.89,6,195.3
50861,127.48,46.89,7,94.7
50861,127.48,46.89,8,301.0
50861,127.48,46.89,9,132.9
50861,127.48,46.89,10,48.7
50861,127.48,46.89,11,12.2
50861,127.48,46.89,12,2.8
50861,127.4833,46.8833,1,0.1
50861,127.4833,46.8833,2,8.2
50861,127.4833,46.8833,3,12.7
50862,127.98,46.98,4,15.0
50862,127.98,46.98,5,60.6
50862,127.98,46.98,6,195.6
50862,127.98,46.98,7,102.5
50862,127.98,46.98,8,243.39999999999998
50862,127.98,46.98,9,145.5
50862,127.98,46.98,10,24.2
50862,127.98,46.98,11,15.9
50862,127.98,46.98,12,5.4
50862,127.9833,46.9833,1,1.2
50862,127.9833,46.9833,2,8.8
50862,127.9833,46.9833,3,12.7
50867,127.35,46.08,4,16.4
50867,127.35,46.08,5,44.0
50867,127.35,46.08,6,193.9
50867,127.35,46.08,7,57.5
50867,127.35,46.08,8,203.5
50867,127.35,46.08,9,191.4
50867,127.35,46.08,10,21.8
50867,127.35,46.08,11,44.1
50867,127.35,46.08,12,2.1
50867,127.35,46.0833,1,1.0
50867,127.35,46.0833,2,12.0
50867,127.35,46.0833,3,7.199999999999999
50871,129.88,46.73,4,39.6
50871,129.88,46.73,5,51.8
50871,129.88,46.73,6,189.9
50871,129.88,46.73,7,48.2
50871,129.88,46.73,8,245.4
50871,129.88,46.73,9,227.2
50871,129.88,46.73,10,52.1
50871,129.88,46.73,11,19.8
50871,129.88,46.73,12,3.5
50871,129.8833,46.7333,1,0.2
50871,129.8833,46.7333,2,6.4
50871,129.8833,46.7333,3,10.9
50873,130.3,46.78,4,56.5
50873,130.3,46.78,5,62.0
50873,130.3,46.78,6,135.5
50873,130.3,46.78,7,50.0
50873,130.3,46.78,8,232.0
50873,130.3,46.78,9,209.7
50873,130.3,46.78,10,38.6
50873,130.3,46.78,11,22.7
50873,130.3,46.78,12,3.4000000000000004
50873,130.3,46.7833,1,0.2
50873,130.3,46.7833,2,8.9
50873,130.3,46.7833,3,11.0
50877,129.58,46.3,4,44.5
50877,129.58,46.3,5,81.7
50877,129.58,46.3,6,195.9
50877,129.58,46.3,7,33.7
50877,129.58,46.3,8,264.2
50877,129.58,46.3,9,218.3
50877,129.58,46.3,10,23.400000000000002
50877,129.58,46.3,11,30.7
50877,129.58,46.3,12,7.5
50877,129.5833,46.3,1,1.6
50877,129.5833,46.3,2,11.2
50877,129.5833,46.3,3,3.9
50878,130.7167,47.0,1,0.6000000000000001
50878,130.7167,47.0,2,9.4
50878,130.7167,47.0,3,9.700000000000001
50878,130.72,47.0,4,46.5
50878,130.72,47.0,5,42.9
50878,130.72,47.0,6,192.7
50878,130.72,47.0,7,80.1
50878,130.72,47.0,8,222.0
50878,130.72,47.0,9,117.7
50878,130.72,47.0,10,63.4
50878,130.72,47.0,11,17.2
50878,130.72,47.0,12,5.4
50879,130.55,46.2333,1,7.3
50879,130.55,46.2333,2,12.0
50879,130.55,46.2333,3,7.2
50879,130.56,46.23,4,46.0
50879,130.56,46.23,5,71.1
50879,130.56,46.23,6,200.1
50879,130.56,46.23,7,51.8
50879,130.56,46.23,8,227.0
50879,130.56,46.23,9,120.7
50879,130.56,46.23,10,28.5
50879,130.56,46.23,11,30.6
50879,130.56,46.23,12,1.8
50880,131.11,46.74,4,60.9
50880,131.11,46.74,5,67.4
50880,131.11,46.74,6,175.0
50880,131.11,46.74,7,61.6
50880,131.11,46.74,8,171.5
50880,131.11,46.74,9,134.4
50880,131.11,46.74,10,54.7
50880,131.11,46.74,11,18.8
50880,131.11,46.74,12,3.0
50880,131.1167,46.7333,1,0.8
50880,131.1167,46.7333,2,11.4
50880,131.1167,46.7333,3,9.100000000000001
50881,131.78,46.78,4,61.1
50881,131.78,46.78,5,62.4
50881,131.78,46.78,6,132.1
50881,131.78,46.78,7,114.10000000000001
50881,131.78,46.78,8,237.0
50881,131.78,46.78,9,108.3
50881,131.78,46.78,10,68.6
50881,131.78,46.78,11,12.399999999999999
50881,131.78,46.78,12,3.0
50884,131.15,46.65,1,0.39999999999999997
50884,131.15,46.65,2,11.3
50884,131.15,46.65,3,8.4
50884,131.15,46.66,4,73.7
50884,131.15,46.66,5,81.6
50884,131.15,46.66,6,148.7
50884,131.15,46.66,7,40.5
50884,131.15,46.66,8,181.5
50884,131.15,46.66,9,137.0
50884,131.15,46.66,10,44.1
50884,131.15,46.66,11,21.4
50884,131.15,46.66,12,2.5
50888,132.1667,46.3833,1,0.0
50888,132.1667,46.3833,2,8.5
50888,132.1667,46.3833,3,2.8
50888,132.17,46.39,4,41.8
50888,132.17,46.39,5,65.8
50888,132.17,46.39,6,147.79999999999998
50888,132.17,46.39,7,80.1
50888,132.17,46.39,8,222.5
50888,132.17,46.39,9,98.0
50888,132.17,46.39,10,46.4
50888,132.17,46.39,11,26.599999999999998
50888,132.17,46.39,12,0.0
50892,133.99,46.79,4,32.4
50892,133.99,46.79,5,71.60000000000001
50892,133.99,46.79,6,142.4
50892,133.99,46.79,7,80.4
50892,133.99,46.79,8,306.8
50892,133.99,46.79,9,66.9
50892,133.99,46.79,10,34.8
50892,133.99,46.79,11,22.5
50892,133.99,46.79,12,0.8
50892,134.0,46.8,1,1.0999999999999999
50892,134.0,46.8,2,10.8
50892,134.0,46.8,3,4.8
50913,118.83,45.72,4,16.6
50913,118.83,45.72,5,27.5
50913,118.83,45.72,6,117.60000000000001
50913,118.83,45.72,7,47.5
50913,118.83,45.72,8,71.7
50913,118.83,45.72,9,58.9
50913,118.83,45.72,10,13.6
50913,118.83,45.72,11,13.0
50913,118.83,45.72,12,0.7
50913,118.8333,45.7167,1,3.0
50913,118.8333,45.7167,2,2.2
50913,118.8333,45.7167,3,7.3
50915,116.9667,45.5167,1,0.9
50915,116.9667,45.5167,2,0.7
50915,116.9667,45.5167,3,2.0
50915,116.97,45.52,4,11.9
50915,116.97,45.52,5,19.4
50915,116.97,45.52,6,100.89999999999999
50915,116.97,45.52,7,39.1
50915,116.97,45.52,8,41.9
50915,116.97,45.52,9,28.700000000000003
50915,116.97,45.52,10,8.7
50915,116.97,45.52,11,8.4
50915,116.97,45.52,12,0.4
50924,119.65,45.55,1,1.1
50924,119.65,45.55,2,1.3
50924,119.65,45.55,3,6.699999999999999
50924,119.65,45.55,4,15.8
50924,119.65,45.55,5,61.3
50924,119.65,45.55,6,88.3
50924,119.65,45.55,7,64.0
50924,119.65,45.55,8,141.9
50924,119.65,45.55,9,68.8
50924,119.65,45.55,10,14.1
50924,119.65,45.55,11,7.199999999999999
50924,119.65,45.55,12,0.7
50928,120.33,45.07,4,21.0
50928,120.33,45.07,5,43.4
50928,120.33,45.07,6,66.3
50928,120.33,45.07,7,39.5
50928,120.33,45.07,8,168.9
50928,120.33,45.07,9,68.1
50928,120.33,45.07,10,9.200000000000001
50928,120.33,45.07,11,8.899999999999999
50928,120.33,45.07,12,0.0
50928,120.3333,45.0667,1,0.5
50928,120.3333,45.0667,2,0.5
50928,120.3333,45.0667,3,7.7
50934,121.58,45.38,4,8.399999999999999
50934,121.58,45.38,5,66.3
50934,121.58,45.38,6,71.9
50934,121.58,45.38,7,34.8
50934,121.58,45.38,8,150.9
50934,121.58,45.38,9,90.6
50934,121.58,45.38,10,14.5
50934,121.58,45.38,11,0.7
50934,121.58,45.38,12,0.0
50934,121.5833,45.3833,1,0.30000000000000004
50934,121.5833,45.3833,2,0.2
50934,121.5833,45.3833,3,8.2
50936,122.83,45.63,4,27.3
50936,122.83,45.63,5,70.4
50936,122.83,45.63,6,147.70000000000002
50936,122.83,45.63,7,27.0
50936,122.83,45.63,8,207.9
50936,122.83,45.63,9,217.10000000000002
50936,122.83,45.63,10,13.200000000000001
50936,122.83,45.63,11,2.9000000000000004
50936,122.83,45.63,12,0.0
50936,122.8333,45.6333,1,0.5
50936,122.8333,45.6333,2,0.9
50936,122.8333,45.6333,3,2.4
50937,121.48,45.06,4,20.2
50937,121.48,45.06,5,59.9
50937,121.48,45.06,6,95.0
50937,121.48,45.06,7,14.3
50937,121.48,45.06,8,161.7
50937,121.48,45.06,9,91.8
50937,121.48,45.06,10,21.9
50937,121.48,45.06,11,0.8999999999999999
50937,121.48,45.06,12,0.0
50937,121.4833,45.0667,1,0.4
50937,121.4833,45.0667,2,0.0
50937,121.4833,45.0667,3,4.7
50939,122.75,45.35,1,0.7
50939,122.75,45.35,2,1.5999999999999999
50939,122.75,45.35,3,4.6
50939,122.76,45.35,4,25.2
50939,122.76,45.35,5,55.699999999999996
50939,122.76,45.35,6,147.9
50939,122.76,45.35,7,20.7
50939,122.76,45.35,8,225.7
50939,122.76,45.35,9,166.4
50939,122.76,45.35,10,18.099999999999998
50939,122.76,45.35,11,1.5999999999999999
50939,122.76,45.35,12,0.0
50940,123.1667,45.85,1,2.1
50940,123.1667,45.85,2,1.2
50940,123.1667,45.85,3,0.2
50940,123.17,45.85,4,29.0
50940,123.17,45.85,5,28.1
50940,123.17,45.85,6,136.7
50940,123.17,45.85,7,23.5
50940,123.17,45.85,8,167.3
50940,123.17,45.85,9,200.8
50940,123.17,45.85,10,7.4
50940,123.17,45.85,11,1.1
50940,123.17,45.85,12,0.5
50945,124.2333,45.5,1,6.1
50945,124.2333,45.5,2,0.8
50945,124.2333,45.5,3,1.3
50945,124.24,45.51,4,16.2
50945,124.24,45.51,5,64.3
50945,124.24,45.51,6,129.9
50945,124.24,45.51,7,112.60000000000001
50945,124.24,45.51,8,195.4
50945,124.24,45.51,9,190.29999999999998
50945,124.24,45.51,10,13.6
50945,124.24,45.51,11,12.4
50945,124.24,45.51,12,0.1
50946,124.83,45.18,4,10.9
50946,124.83,45.18,5,58.599999999999994
50946,124.83,45.18,6,102.1
50946,124.83,45.18,7,37.9
50946,124.83,45.18,8,108.8
50946,124.83,45.18,9,249.4
50946,124.83,45.18,10,8.2
50946,124.83,45.18,11,25.5
50946,124.83,45.18,12,0.0
50946,124.8333,45.1833,1,5.5
50946,124.8333,45.1833,2,2.3
50946,124.8333,45.1833,3,5.6
50948,124.0167,45.0,1,4.4
50948,124.0167,45.0,2,0.5
50948,124.0167,45.0,3,4.699999999999999
50948,124.02,45.0,4,21.400000000000002
50948,124.02,45.0,5,108.0
50948,124.02,45.0,6,111.4
50948,124.02,45.0,7,88.9
50948,124.02,45.0,8,156.2
50948,124.02,45.0,9,263.9
50948,124.02,45.0,10,6.6
50948,124.02,45.0,11,21.499999999999996
50948,124.02,45.0,12,0.0
50949,124.8667,45.0833,1,6.5
50949,124.8667,45.0833,2,4.3
50949,124.8667,45.0833,3,6.1
50949,124.87,45.08,4,9.8
50949,124.87,45.08,5,52.300000000000004
50949,124.87,45.08,6,114.3
50949,124.87,45.08,7,36.7
50949,124.87,45.08,8,119.0
50949,124.87,45.08,9,257.8
50949,124.87,45.08,10,11.2
50949,124.87,45.08,11,28.500000000000004
50949,124.87,45.08,12,0.0
50950,125.25,45.7,1,4.1000000000000005
50950,125.25,45.7,2,8.700000000000001
50950,125.25,45.7,3,3.8
50950,125.25,45.7,4,12.6
50950,125.25,45.7,5,43.0
50950,125.25,45.7,6,122.0
50950,125.25,45.7,7,90.7
50950,125.25,45.7,8,166.4
50950,125.25,45.7,9,171.9
50950,125.25,45.7,10,25.799999999999997
50950,125.25,45.7,11,18.4
50950,125.25,45.7,12,0.8
50953,126.5667,45.9333,1,3.1999999999999997
50953,126.5667,45.9333,2,8.3
50953,126.5667,45.9333,3,6.8999999999999995
50953,126.57,45.93,4,6.3
50953,126.57,45.93,5,77.6
50953,126.57,45.93,6,202.6
50953,126.57,45.93,7,126.39999999999999
50953,126.57,45.93,8,146.1
50953,126.57,45.93,9,174.1
50953,126.57,45.93,10,13.6
50953,126.57,45.93,11,31.0
50953,126.57,45.93,12,0.4
50954,125.08,45.5,4,10.4
50954,125.08,45.5,5,53.1
50954,125.08,45.5,6,148.7
50954,125.08,45.5,7,76.3
50954,125.08,45.5,8,147.79999999999998
50954,125.08,45.5,9,210.5
50954,125.08,45.5,10,14.8
50954,125.08,45.5,11,13.200000000000001
50954,125.08,45.5,12,0.5
50954,125.0833,45.5,1,4.8
50954,125.0833,45.5,2,6.4
50954,125.0833,45.5,3,3.8
50955,126.3167,45.4,1,2.8000000000000003
50955,126.3167,45.4,2,8.5
50955,126.3167,45.4,3,3.2
50955,126.32,45.39,4,12.2
50955,126.32,45.39,5,74.89999999999999
50955,126.32,45.39,6,135.1
50955,126.32,45.39,7,76.0
50955,126.32,45.39,8,150.8
50955,126.32,45.39,9,220.70000000000002
50955,126.32,45.39,10,15.9
50955,126.32,45.39,11,31.799999999999997
50955,126.32,45.39,12,0.7
50956,126.7667,46.0833,1,3.0
50956,126.7667,46.0833,2,15.1
50956,126.7667,46.0833,3,8.7
50956,126.77,46.09,4,12.3
50956,126.77,46.09,5,73.3
50956,126.77,46.09,6,142.8
50956,126.77,46.09,7,103.1
50956,126.77,46.09,8,161.4
50956,126.77,46.09,9,192.7
50956,126.77,46.09,10,23.0
50956,126.77,46.09,11,42.9
50956,126.77,46.09,12,0.8
50958,126.9333,45.5333,1,3.4
50958,126.9333,45.5333,2,14.5
50958,126.9333,45.5333,3,6.5
50958,126.94,45.53,4,14.399999999999999
50958,126.94,45.53,5,64.60000000000001
50958,126.94,45.53,6,120.60000000000001
50958,126.94,45.53,7,96.9
50958,126.94,45.53,8,246.60000000000002
50958,126.94,45.53,9,199.2
50958,126.94,45.53,10,33.6
50958,126.94,45.53,11,27.0
50958,126.94,45.53,12,0.9
50960,127.38,45.73,4,9.1
50960,127.38,45.73,5,94.6
50960,127.38,45.73,6,160.8
50960,127.38,45.73,7,91.2
50960,127.38,45.73,8,244.0
50960,127.38,45.73,9,248.8
50960,127.38,45.73,10,24.8
50960,127.38,45.73,11,28.2
50960,127.38,45.73,12,1.1
50960,127.3833,45.7333,1,1.5
50960,127.3833,45.7333,2,7.6000000000000005
50960,127.3833,45.7333,3,8.7
50962,128.05,45.98,4,21.1
50962,128.05,45.98,5,65.5
50962,128.05,45.98,6,197.6
50962,128.05,45.98,7,90.2
50962,128.05,45.98,8,227.9
50962,128.05,45.98,9,203.9
50962,128.05,45.98,10,23.400000000000002
50962,128.05,45.98,11,42.6
50962,128.05,45.98,12,5.6
50962,128.05,45.9833,1,3.8
50962,128.05,45.9833,2,14.7
50962,128.05,45.9833,3,22.099999999999998
50963,128.73,45.97,4,12.399999999999999
50963,128.73,45.97,5,88.9
50963,128.73,45.97,6,218.2
50963,128.73,45.97,7,66.1
50963,128.73,45.97,8,192.5
50963,128.73,45.97,9,167.5
50963,128.73,45.97,10,26.9
50963,128.73,45.97,11,29.3
50963,128.73,45.97,12,1.6
50963,128.7333,45.9667,1,1.8
50963,128.7333,45.9667,2,4.2
50963,128.7333,45.9667,3,5.4
50964,128.8,45.83,4,18.5
50964,128.8,45.83,5,88.0
50964,128.8,45.83,6,175.6
50964,128.8,45.83,7,46.5
50964,128.8,45.83,8,234.7
50964,128.8,45.83,9,171.6
50964,128.8,45.83,10,23.0
50964,128.8,45.83,11,46.2
50964,128.8,45.83,12,3.6
50964,128.8,45.8333,1,2.0
50964,128.8,45.8333,2,10.7
50964,128.8,45.8333,3,5.0
50965,128.28,45.44,4,13.5
50965,128.28,45.44,5,106.3
50965,128.28,45.44,6,106.2
50965,128.28,45.44,7,37.1
50965,128.28,45.44,8,256.3
50965,128.28,45.44,9,170.7
50965,128.28,45.44,10,28.7
50965,128.28,45.44,11,40.300000000000004
50965,128.28,45.44,12,1.3
50965,128.2833,45.45,1,2.0
50965,128.2833,45.45,2,21.6
50965,128.2833,45.45,3,12.2
50968,127.9667,45.2167,1,1.8
50968,127.9667,45.2167,2,20.4
50968,127.9667,45.2167,3,17.599999999999998
50968,127.97,45.22,4,16.2
50968,127.97,45.22,5,93.5
50968,127.97,45.22,6,139.0
50968,127.97,45.22,7,55.5
50968,127.97,45.22,8,240.0
50968,127.97,45.22,9,165.9
50968,127.97,45.22,10,24.5
50968,127.97,45.22,11,44.1
50968,127.97,45.22,12,0.8
50971,130.98,45.84,4,22.7
50971,130.98,45.84,5,93.4
50971,130.98,45.84,6,224.60000000000002
50971,130.98,45.84,7,67.1
50971,130.98,45.84,8,211.0
50971,130.98,45.84,9,116.0
50971,130.98,45.84,10,17.5
50971,130.98,45.84,11,45.6
50971,130.98,45.84,12,2.1
50971,130.9833,45.8333,1,0.8
50971,130.9833,45.8333,2,12.0
50971,130.9833,45.8333,3,4.3999999999999995
50973,130.6,45.75,1,0.5
50973,130.6,45.75,2,8.4
50973,130.6,45.75,3,4.5
50973,130.61,45.75,4,36.2
50973,130.61,45.75,5,103.2
50973,130.61,45.75,6,187.5
50973,130.61,45.75,7,91.60000000000001
50973,130.61,45.75,8,189.1
50973,130.61,45.75,9,136.9
50973,130.61,45.75,10,11.700000000000001
50973,130.61,45.75,11,52.3
50973,130.61,45.75,12,1.5999999999999999
50978,130.91,45.3,4,33.6
50978,130.91,45.3,5,136.7
50978,130.91,45.3,6,212.8
50978,130.91,45.3,7,62.5
50978,130.91,45.3,8,241.20000000000002
50978,130.91,45.3,9,161.5
50978,130.91,45.3,10,24.7
50978,130.91,45.3,11,52.1
50978,130.91,45.3,12,0.30000000000000004
50978,130.9167,45.3,1,1.0
50978,130.9167,45.3,2,14.4
50978,130.9167,45.3,3,6.8
50979,130.24,45.28,4,10.600000000000001
50979,130.24,45.28,5,119.3
50979,130.24,45.28,6,108.2
50979,130.24,45.28,7,47.00000000000001
50979,130.24,45.28,8,242.8
50979,130.24,45.28,9,158.5
50979,130.24,45.28,10,22.400000000000002
50979,130.24,45.28,11,52.1
50979,130.24,45.28,12,0.3
50979,130.25,45.2833,1,1.9
50979,130.25,45.2833,2,9.8
50979,130.25,45.2833,3,10.0
50983,132.88,45.76,4,27.799999999999997
50983,132.88,45.76,5,87.9
50983,132.88,45.76,6,197.3
50983,132.88,45.76,7,76.3
50983,132.88,45.76,8,289.3
50983,132.88,45.76,9,89.6
50983,132.88,45.76,10,50.599999999999994
50983,132.88,45.76,11,33.5
50983,132.88,45.76,12,0.1
50983,132.8833,45.7667,1,1.0999999999999999
50983,132.8833,45.7667,2,16.0
50983,132.8833,45.7667,3,10.7
50985,131.8667,45.55,1,1.3
50985,131.8667,45.55,2,13.899999999999999
50985,131.8667,45.55,3,5.5
50985,131.87,45.55,4,17.2
50985,131.87,45.55,5,48.3
50985,131.87,45.55,6,186.6
50985,131.87,45.55,7,77.89999999999999
50985,131.87,45.55,8,278.2
50985,131.87,45.55,9,89.7
50985,131.87,45.55,10,44.7
50985,131.87,45.55,11,65.2
50985,131.87,45.55,12,0.4
50987,131.09,45.26,4,21.900000000000002
50987,131.09,45.26,5,90.4
50987,131.09,45.26,6,184.7
50987,131.09,45.26,7,119.39999999999999
50987,131.09,45.26,8,271.09999999999997
50987,131.09,45.26,9,154.9
50987,131.09,45.26,10,18.0
50987,131.09,45.26,11,61.6
50987,131.09,45.26,12,0.8
50987,131.1,45.2667,1,1.4
50987,131.1,45.2667,2,16.8
50987,131.1,45.2667,3,6.4
51053,86.4,48.05,1,7.8
51053,86.4,48.05,2,12.5
51053,86.4,48.05,3,25.400000000000002
51053,86.4,48.05,4,2.0
51053,86.4,48.05,5,8.6
51053,86.4,48.05,6,31.8
51053,86.4,48.05,7,85.5
51053,86.4,48.05,8,16.6
51053,86.4,48.05,9,22.3
51053,86.4,48.05,10,15.799999999999999
51053,86.4,48.05,11,9.9
51053,86.4,48.05,12,9.0
51058,87.9667,47.1,1,6.1
51058,87.9667,47.1,2,3.6999999999999997
51058,87.9667,47.1,3,5.199999999999999
51058,87.97,47.1,4,0.0
51058,87.97,47.1,5,1.7
51058,87.97,47.1,6,33.1
51058,87.97,47.1,7,14.4
51058,87.97,47.1,8,20.0
51058,87.97,47.1,9,15.2
51058,87.97,47.1,10,4.4
51058,87.97,47.1,11,3.5
51058,87.97,47.1,12,3.3
51059,85.88,47.45,4,3.3
51059,85.88,47.45,5,3.8000000000000003
51059,85.88,47.45,6,21.9
51059,85.88,47.45,7,25.2
51059,85.88,47.45,8,11.5
51059,85.88,47.45,9,14.1
51059,85.88,47.45,10,14.4
51059,85.88,47.45,11,11.0
51059,85.88,47.45,12,7.8
51059,85.8833,47.45,1,9.600000000000001
51059,85.8833,47.45,2,9.9
51059,85.8833,47.45,3,4.5
51060,86.8667,47.7,1,2.5
51060,86.8667,47.7,2,7.1
51060,86.8667,47.7,3,10.899999999999999
51060,86.87,47.7,4,1.0
51060,86.87,47.7,5,2.1
51060,86.87,47.7,6,12.899999999999999
51060,86.87,47.7,7,12.200000000000001
51060,86.87,47.7,8,28.0
51060,86.87,47.7,9,26.9
51060,86.87,47.7,10,10.7
51060,86.87,47.7,11,9.600000000000001
51060,86.87,47.7,12,8.8
51068,87.48,47.12,4,0.0
51068,87.48,47.12,5,2.6
51068,87.48,47.12,6,24.0
51068,87.48,47.12,7,30.400000000000002
51068,87.48,47.12,8,23.2
51068,87.48,47.12,9,14.1
51068,87.48,47.12,10,8.9
51068,87.48,47.12,11,2.9
51068,87.48,47.12,12,4.5
51068,87.4833,47.1167,1,2.9
51068,87.4833,47.1167,2,6.1
51068,87.4833,47.1167,3,3.5
51076,88.08,47.73,4,0.3
51076,88.08,47.73,5,1.5999999999999999
51076,88.08,47.73,6,32.9
51076,88.08,47.73,7,15.8
51076,88.08,47.73,8,15.4
51076,88.08,47.73,9,23.5
51076,88.08,47.73,10,10.1
51076,88.08,47.73,11,11.1
51076,88.08,47.73,12,10.0
51076,88.0833,47.7333,1,14.2
51076,88.0833,47.7333,2,15.400000000000002
51076,88.0833,47.7333,3,9.5
51087,89.5,47.0167,1,7.3
51087,89.5,47.0167,2,19.2
51087,89.5,47.0167,3,5.3
51087,89.5,47.02,4,0.0
51087,89.5,47.02,5,4.3999999999999995
51087,89.5,47.02,6,37.5
51087,89.5,47.02,7,7.7
51087,89.5,47.02,8,49.0
51087,89.5,47.02,9,15.3
51087,89.5,47.02,10,12.1
51087,89.5,47.02,11,3.0
51087,89.5,47.02,12,8.5
51133,83.0,46.73,4,13.200000000000001
51133,83.0,46.73,5,10.5
51133,83.0,46.73,6,7.6
51133,83.0,46.73,7,37.9
51133,83.0,46.73,8,24.5
51133,83.0,46.73,9,14.3
51133,83.0,46.73,10,12.0
51133,83.0,46.73,11,6.2
51133,83.0,46.73,12,7.8
51133,83.0,46.7333,1,22.1
51133,83.0,46.7333,2,17.0
51133,83.0,46.7333,3,13.8
51137,83.0667,46.2,1,15.399999999999999
51137,83.0667,46.2,2,23.8
51137,83.0667,46.2,3,22.9
51137,83.07,46.2,4,20.7
51137,83.07,46.2,5,9.0
51137,83.07,46.2,6,10.7
51137,83.07,46.2,7,38.6
51137,83.07,46.2,8,18.2
51137,83.07,46.2,9,20.8
51137,83.07,46.2,10,16.3
51137,83.07,46.2,11,28.3
51137,83.07,46.2,12,7.5
51145,83.65,46.55,1,11.5
51145,83.65,46.55,2,19.3
51145,83.65,46.55,3,18.7
51145,83.65,46.55,4,23.1
51145,83.65,46.55,5,13.3
51145,83.65,46.55,6,13.299999999999999
51145,83.65,46.55,7,35.7
51145,83.65,46.55,8,26.9
51145,83.65,46.55,9,17.4
51145,83.65,46.55,10,11.5
51145,83.65,46.55,11,12.400000000000002
51145,83.65,46.55,12,6.4
51156,85.75,46.8167,1,2.2
51156,85.75,46.8167,2,0.0
51156,85.75,46.8167,3,1.9
51156,85.75,46.82,4,15.7
51156,85.75,46.82,5,29.400000000000002
51156,85.75,46.82,6,40.6
51156,85.75,46.82,7,60.300000000000004
51156,85.75,46.82,8,12.8
51156,85.75,46.82,9,10.0
51156,85.75,46.82,10,0.0
51156,85.75,46.82,11,4.8999999999999995
51156,85.75,46.82,12,0.5
51186,90.38,46.66,4,0.4
51186,90.38,46.66,5,15.600000000000001
51186,90.38,46.66,6,24.9
51186,90.38,46.66,7,17.7
51186,90.38,46.66,8,0.0
51186,90.38,46.67,8,23.2
51186,90.38,46.67,9,12.7
51186,90.38,46.67,10,9.5
51186,90.38,46.67,11,3.0
51186,90.38,46.67,12,3.8
51186,90.3833,46.6667,1,2.8
51186,90.3833,46.6667,2,13.2
51186,90.3833,46.6667,3,2.4000000000000004
51232,82.55,45.18,4,9.2
51232,82.55,45.18,5,0.8
51232,82.55,45.18,6,4.5
51232,82.55,45.18,7,24.3
51232,82.55,45.18,8,15.899999999999999
51232,82.55,45.18,9,24.1
51232,82.55,45.18,10,6.0
51232,82.55,45.18,11,6.8999999999999995
51232,82.55,45.18,12,11.6
51232,82.55,45.1833,1,1.2
51232,82.55,45.1833,2,0.3
51232,82.55,45.1833,3,22.5
51238,82.0667,44.9,1,0.4
51238,82.0667,44.9,2,3.5
51238,82.0667,44.9,3,14.5
51238,82.07,44.9,4,18.5
51238,82.07,44.9,5,1.7
51238,82.07,44.9,6,8.4
51238,82.07,44.9,7,49.9
51238,82.07,44.9,8,19.8
51238,82.07,44.9,9,26.8
51238,82.07,44.9,10,7.5
51238,82.07,44.9,11,18.700000000000003
51238,82.07,44.9,12,5.7
51241,83.6,45.93,4,19.9
51241,83.6,45.93,5,3.7
51241,83.6,45.93,6,16.099999999999998
51241,83.6,45.93,7,68.7
51241,83.6,45.93,8,16.5
51241,83.6,45.93,9,15.3
51241,83.6,45.93,10,7.4
51241,83.6,45.93,11,18.2
51241,83.6,45.93,12,5.7
51241,83.6,45.9333,1,2.0
51241,83.6,45.9333,2,9.299999999999999
51241,83.6,45.9333,3,7.800000000000001
51243,84.85,45.62,5,0.0
51243,84.85,45.62,6,30.2
51243,84.85,45.62,7,27.900000000000002
51243,84.85,45.62,8,13.700000000000001
51243,84.85,45.62,9,31.6
51243,84.85,45.62,10,0.4
51243,84.85,45.62,11,5.4
51243,84.85,45.62,12,1.1
51243,84.86,45.63,4,4.8
51243,84.86,45.63,5,2.5
51243,84.8667,45.6333,1,0.3
51243,84.8667,45.6333,2,1.3
51243,84.8667,45.6333,3,4.3
51288,90.53,45.37,4,2.4
51288,90.53,45.37,5,44.9
51288,90.53,45.37,6,14.7
51288,90.53,45.37,7,62.1
51288,90.53,45.37,8,51.300000000000004
51288,90.53,45.37,9,5.300000000000001
51288,90.53,45.37,10,11.7
51288,90.53,45.37,11,3.8000000000000003
51288,90.53,45.37,12,1.8
51288,90.5333,45.3667,1,1.5000000000000002
51288,90.5333,45.3667,2,3.8
51288,90.5333,45.3667,3,9.0
51328,80.4167,44.1667,1,5.9
51328,80.4167,44.1667,2,12.8
51328,80.4167,44.1667,3,9.4
51328,80.42,44.17,4,43.6
51328,80.42,44.17,5,31.1
51328,80.42,44.17,6,14.2
51328,80.42,44.17,7,9.9
51328,80.42,44.17,8,26.9
51328,80.42,44.17,9,18.1
51328,80.42,44.17,10,0.8
51328,80.42,44.17,11,18.5
51328,80.42,44.17,12,9.5
51329,80.85,44.05,1,6.5
51329,80.85,44.05,2,13.0
51329,80.85,44.05,3,7.2
51329,80.85,44.05,4,25.5
51329,80.85,44.05,5,17.0
51329,80.85,44.05,6,2.8
51329,80.85,44.05,7,11.0
51329,80.85,44.05,8,31.7
